time,city,pressure,temperature,descrption
2019-01-07 16:07:39.529000,London,1029,283.45,shower rain
2019-01-07 16:08:58.478000,London,1029,283.45,shower rain
2019-01-07 16:09:00.545000,New+York,1034,270.76,clear sky
2019-01-07 16:09:02.617000,Tokyo,1019,275.34,few clouds
2019-01-07 16:13:15.992000,London,1029,283.45,light intensity drizzle
2019-01-07 16:13:18.189000,New+York,1034,270.82,clear sky
2019-01-07 16:13:20.259000,Tokyo,1019,275.34,few clouds
2019-01-07 16:13:22.327000,London,1029,283.45,light intensity drizzle
2019-01-07 16:13:24.389000,New+York,1034,270.82,clear sky
2019-01-07 16:13:26.453000,Tokyo,1019,275.34,few clouds
2019-01-07 16:13:28.521000,London,1029,283.45,light intensity drizzle
2019-01-07 16:13:30.600000,New+York,1034,270.82,clear sky
2019-01-07 16:13:32.667000,Tokyo,1019,275.34,few clouds
2019-01-07 16:13:34.831000,London,1029,283.45,light intensity drizzle
2019-01-07 16:13:36.908000,New+York,1034,270.82,clear sky
2019-01-07 16:13:38.979000,Tokyo,1019,275.34,few clouds
2019-01-07 16:13:41.050000,London,1029,283.45,light intensity drizzle
2019-01-07 16:13:43.131000,New+York,1034,270.82,clear sky
2019-01-07 16:13:45.202000,Tokyo,1019,275.34,few clouds
2019-01-07 16:13:47.280000,London,1029,283.45,light intensity drizzle
2019-01-07 16:13:49.347000,New+York,1034,270.82,clear sky
2019-01-07 16:13:51.426000,Tokyo,1019,275.34,few clouds
2019-01-07 16:13:53.499000,London,1029,283.45,light intensity drizzle
2019-01-07 16:13:55.568000,New+York,1034,270.82,clear sky
2019-01-07 16:13:57.637000,Tokyo,1019,275.34,few clouds
2019-01-07 16:13:59.708000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:01.772000,New+York,1034,270.82,clear sky
2019-01-07 16:14:03.851000,Tokyo,1019,275.34,few clouds
2019-01-07 16:14:05.926000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:07.997000,New+York,1034,270.82,clear sky
2019-01-07 16:14:10.068000,Tokyo,1019,275.34,few clouds
2019-01-07 16:14:12.135000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:14.200000,New+York,1034,270.82,clear sky
2019-01-07 16:14:16.271000,Tokyo,1019,275.34,few clouds
2019-01-07 16:14:18.336000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:20.404000,New+York,1034,270.82,clear sky
2019-01-07 16:14:22.475000,Tokyo,1019,275.34,few clouds
2019-01-07 16:14:24.553000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:26.620000,New+York,1034,270.82,clear sky
2019-01-07 16:14:28.698000,Tokyo,1019,275.34,few clouds
2019-01-07 16:14:30.780000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:32.864000,New+York,1034,270.82,clear sky
2019-01-07 16:14:34.934000,Tokyo,1019,275.34,few clouds
2019-01-07 16:14:37.005000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:39.072000,New+York,1034,270.82,clear sky
2019-01-07 16:14:41.143000,Tokyo,1019,275.34,few clouds
2019-01-07 16:14:43.218000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:45.288000,New+York,1034,270.82,clear sky
2019-01-07 16:14:47.365000,Tokyo,1019,275.34,few clouds
2019-01-07 16:14:49.430000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:51.498000,New+York,1034,270.82,clear sky
2019-01-07 16:14:53.589000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:14:55.656000,London,1029,283.45,light intensity drizzle
2019-01-07 16:14:57.727000,New+York,1034,270.82,clear sky
2019-01-07 16:14:59.798000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:15:01.871000,London,1029,283.45,light intensity drizzle
2019-01-07 16:15:03.948000,New+York,1034,270.82,clear sky
2019-01-07 16:15:06.014000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:15:08.083000,London,1029,283.45,light intensity drizzle
2019-01-07 16:15:10.161000,New+York,1034,270.82,clear sky
2019-01-07 16:15:15.226000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:15:17.298000,London,1029,283.45,light intensity drizzle
2019-01-07 16:15:19.461000,New+York,1034,270.82,clear sky
2019-01-07 16:15:21.534000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:15:23.606000,London,1029,283.45,light intensity drizzle
2019-01-07 16:15:25.683000,New+York,1034,270.82,clear sky
2019-01-07 16:15:30.766000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:15:32.836000,London,1029,283.45,light intensity drizzle
2019-01-07 16:15:34.903000,New+York,1034,270.82,clear sky
2019-01-07 16:15:36.979000,Tokyo,1019,274.7,scattered clouds
